,score,score_precision,score_recall,score_f1,time,samples,carbon_emission,subject,session,channels,n_sessions,dataset,pipeline
0,0.85493827,0.7656032,0.7569444,0.75494725,163.63826,144.0,2.3102396,6,session_E,22,2,001-2014,ACM+MDM(Grid)
1,0.859375,0.788,0.6319444,0.57427347,303.66464,144.0,4.1733584,6,session_T,22,2,001-2014,ACM+MDM(Grid)
2,0.8252315,0.756994,0.7569444,0.75693274,0.82051396,144.0,0.0092436075,6,session_E,22,2,001-2014,Cov+EN
3,0.87924385,0.7757447,0.75,0.7440253,1.714515,144.0,0.019644545,6,session_T,22,2,001-2014,Cov+EN
4,0.7835648,0.70897835,0.7083333,0.7081081,19.112484,144.0,0.19111736,6,session_E,22,2,001-2014,CSP+LDA
5,0.828125,0.7236025,0.6944444,0.68414754,21.04868,144.0,0.2111823,6,session_T,22,2,001-2014,CSP+LDA
6,0.82426697,0.72659326,0.7222222,0.72087616,1055.6423,144.0,14.224473,6,session_E,22,2,001-2014,ACM+TGSP+SVM(Grid)
7,0.8609182,0.7852174,0.7847222,0.78462875,1825.8589,144.0,25.265364,6,session_T,22,2,001-2014,ACM+TGSP+SVM(Grid)
8,0.83429784,0.75019306,0.75,0.7499518,0.83552575,144.0,0.008949229,6,session_E,22,2,001-2014,FgMDM
9,0.8726852,0.808674,0.7986111,0.7969563,1.6232746,144.0,0.0173666,6,session_T,22,2,001-2014,FgMDM
10,0.76022375,0.7201139,0.7013889,0.6949002,0.4339633,144.0,0.0045746863,6,session_E,22,2,001-2014,MDM
11,0.78665125,0.67901963,0.6458333,0.628622,0.7737851,144.0,0.008103407,6,session_T,22,2,001-2014,MDM
12,0.7928241,0.6858586,0.6597222,0.6473234,0.7467134,144.0,0.008261981,6,session_E,22,2,001-2014,TANG+SVM
13,0.83777004,0.7309543,0.7222222,0.7195716,1.5472574,144.0,0.01682861,6,session_T,22,2,001-2014,TANG+SVM
