,score,score_precision,score_recall,score_f1,time,samples,carbon_emission,subject,session,channels,n_sessions,dataset,pipeline
0,0.9992284,0.96753246,0.9652778,0.9652359,134.27339,144.0,1.6447139,8,session_E,22,2,001-2014,ACM+MDM(Grid)
1,0.9953704,0.93373495,0.9236111,0.92316276,353.76462,144.0,4.459594,8,session_T,22,2,001-2014,ACM+MDM(Grid)
2,0.99324846,0.96536756,0.9652778,0.9652761,0.89410853,144.0,0.0095056165,8,session_E,22,2,001-2014,Cov+EN
3,0.9947917,0.96153843,0.9583333,0.9582609,1.705698,144.0,0.019207908,8,session_T,22,2,001-2014,Cov+EN
4,0.99324846,0.9447876,0.9444444,0.94443375,18.762045,144.0,0.18797809,8,session_E,22,2,001-2014,CSP+LDA
5,0.99440587,0.96153843,0.9583333,0.9582609,20.636147,144.0,0.20733067,8,session_T,22,2,001-2014,CSP+LDA
6,0.9988426,0.9864865,0.9861111,0.9861084,1195.3009,144.0,16.127918,8,session_E,22,2,001-2014,ACM+TGSP+SVM(Grid)
7,0.9971065,0.95,0.9444444,0.94427246,2025.734,144.0,28.092024,8,session_T,22,2,001-2014,ACM+TGSP+SVM(Grid)
8,0.9971065,0.95,0.9444444,0.94427246,0.89544797,144.0,0.012400084,8,session_E,22,2,001-2014,FgMDM
9,0.99382716,0.95868725,0.9583333,0.95832527,1.8434956,144.0,0.025488049,8,session_T,22,2,001-2014,FgMDM
10,0.99575615,0.94755244,0.9444444,0.9443478,0.4766531,144.0,0.006567636,8,session_E,22,2,001-2014,MDM
11,0.9820602,0.9235294,0.9097222,0.9089804,0.86165595,144.0,0.011840428,8,session_T,22,2,001-2014,MDM
12,0.9971065,0.96536756,0.9652778,0.9652761,0.81445765,144.0,0.008565723,8,session_E,22,2,001-2014,TANG+SVM
13,0.99286264,0.88709676,0.8541667,0.8509978,1.5310006,144.0,0.016384024,8,session_T,22,2,001-2014,TANG+SVM
