,score,score_precision,score_recall,score_f1,time,samples,carbon_emission,subject,session,channels,n_sessions,dataset,pipeline
0,0.9976852,0.94167477,0.9375,0.93735194,177.48291,144.0,0.44393867,3,session_E,22,2,001-2014,ACM+MDM(Grid)
1,0.9918981,0.9186047,0.9027778,0.90185004,372.57843,144.0,0.9281816,3,session_T,22,2,001-2014,ACM+MDM(Grid)
2,0.9976852,0.9186047,0.9027778,0.90185004,1.1112168,144.0,0.0024340248,3,session_E,22,2,001-2014,Cov+EN
3,0.9986497,0.87113404,0.8263889,0.8209935,2.2070043,144.0,0.0048465324,3,session_T,22,2,001-2014,Cov+EN
4,0.99633485,0.9091725,0.8958333,0.8949774,3.3368478,144.0,0.008307312,3,session_E,22,2,001-2014,CSP+LDA
5,0.9924769,0.93373495,0.9236111,0.92316276,4.331354,144.0,0.010464406,3,session_T,22,2,001-2014,CSP+LDA
6,0.9982639,0.9736842,0.9722222,0.97220075,1006.405,144.0,2.5594187,3,session_E,22,2,001-2014,ACM+TGSP+SVM(Grid)
7,0.99614197,0.9137931,0.8958333,0.89469063,2028.1322,144.0,5.168852,3,session_T,22,2,001-2014,ACM+TGSP+SVM(Grid)
8,0.9982639,0.9864865,0.9861111,0.9861084,1.0648696,144.0,0.0025515528,3,session_E,22,2,001-2014,FgMDM
9,0.9990355,0.9235294,0.9097222,0.9089804,2.0679033,144.0,0.004940162,3,session_T,22,2,001-2014,FgMDM
10,0.99575615,0.8944805,0.875,0.8734375,0.53216815,144.0,0.0012314817,3,session_E,22,2,001-2014,MDM
11,0.99382716,0.86734694,0.8194444,0.8133599,1.0110552,144.0,0.0022843017,3,session_T,22,2,001-2014,MDM
12,0.99324846,0.9444444,0.9375,0.9372549,1.018287,144.0,0.0021826166,3,session_E,22,2,001-2014,TANG+SVM
13,0.998071,0.8636364,0.8125,0.805668,1.9719274,144.0,0.0041995533,3,session_T,22,2,001-2014,TANG+SVM
