,score,score_precision,score_recall,score_f1,time,samples,carbon_emission,subject,session,channels,n_sessions,dataset,pipeline
0,0.9392361,0.8076923,0.6875,0.65367967,166.0418,144.0,2.361462,7,session_E,22,2,001-2014,ACM+MDM(Grid)
1,0.9523534,0.8130435,0.7013889,0.67215544,281.83823,144.0,3.9940956,7,session_T,22,2,001-2014,ACM+MDM(Grid)
2,0.94695216,0.7373626,0.5833333,0.50264794,0.83175445,144.0,0.008342014,7,session_E,22,2,001-2014,Cov+EN
3,0.9048997,0.78571427,0.625,0.56363636,1.6265407,144.0,0.017950404,7,session_T,22,2,001-2014,Cov+EN
4,0.8896605,0.7736566,0.7013889,0.68028086,18.828005,144.0,0.18861464,7,session_E,22,2,001-2014,CSP+LDA
5,0.8663194,0.7813166,0.7291667,0.716005,20.743612,144.0,0.208413,7,session_T,22,2,001-2014,CSP+LDA
6,0.9697145,0.8333333,0.75,0.73333335,1008.1279,144.0,13.587182,7,session_E,22,2,001-2014,ACM+TGSP+SVM(Grid)
7,0.9409722,0.81578946,0.7083333,0.6812144,1771.5042,144.0,24.490185,7,session_T,22,2,001-2014,ACM+TGSP+SVM(Grid)
8,0.86323303,0.661194,0.5416667,0.4373668,0.8088567,144.0,0.011320493,7,session_E,22,2,001-2014,FgMDM
9,0.86670524,0.75478375,0.6875,0.6654102,1.6163044,144.0,0.022600994,7,session_T,22,2,001-2014,FgMDM
10,0.80401236,0.6553957,0.5208333,0.38844094,0.45156288,144.0,0.006409971,7,session_E,22,2,001-2014,MDM
11,0.9216821,0.788,0.6319444,0.57427347,0.82082105,144.0,0.011556101,7,session_T,22,2,001-2014,MDM
12,0.91685957,0.76951873,0.6944444,0.6715737,0.66152906,144.0,0.0064768395,7,session_E,22,2,001-2014,TANG+SVM
13,0.8553241,0.7748092,0.5902778,0.507621,1.3854463,144.0,0.01465668,7,session_T,22,2,001-2014,TANG+SVM
